cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P1190,Tênis Masculino,281.72,194.19,87.53,Nf663743,Jlgyqn@Email.Com,2025-05-27,2025-06-01,Ce,G,Loja,Dinheiro
P1191,Calça Masculina,253.76,155.78,97.98,Nf471071,Qnzxcg@Email.Com,2025-09-26,2025-10-01,Rs,38,Online,Pix
P1192,Calça Feminina,441.46,257.56,183.9,Nf157210,Jpedkh@Email.Com,2025-10-13,2025-10-16,Ba,36,Loja,Dinheiro
P1193,Calça Masculina,400.97,272.29,128.68,Nf264660,Sdlnlb@Email.Com,2025-05-06,2025-05-08,Pe,37,Loja,Dinheiro
P1194,Tênis Masculino,272.82,137.06,135.76,Nf972972,Ybgvej@Email.Com,2025-03-10,2025-03-13,Pb,G,Loja,Pix
P1195,Tênis Feminino,113.86,64.8,49.06,Nf336438,Sxztqw@Email.Com,2025-10-16,2025-10-19,Pe,39,Online,Boleto
P1196,Tênis Feminino,530.67,299.05,231.62,Nf405701,Tmynix@Email.Com,2026-04-10,2026-04-10,Sc,G,Loja,Cartão
P1197,Calça Feminina,122.07,83.64,38.43,Nf913670,Ndfuob@Email.Com,2025-07-22,2025-07-26,Pe,36,Loja,Cartão
P1198,Camiseta Feminina,108.4,55.81,52.59,Nf700501,Zzhzfr@Email.Com,2025-04-05,2025-04-10,Ce,P,Online,Cartão
P1199,Tênis Feminino,422.61,264.87,157.74,Nf344317,Zwpxjd@Email.Com,2025-06-17,2025-06-18,Pb,37,Online,Dinheiro
P1200,Tênis Feminino,386.71,197.96,188.75,Nf915154,Jamkvv@Email.Com,2025-08-23,2025-08-28,Ba,M,Online,Dinheiro
P1201,Camiseta Masculina,297.66,150.05,147.61,Nf904779,Jjmqwh@Email.Com,2025-01-26,2025-01-31,Pb,36,Loja,Dinheiro
P1202,Tênis Masculino,244.5,143.07,101.43,Nf419784,Dwedsv@Email.Com,2026-03-04,2026-03-08,Mg,41,Online,Pix
P1203,Camiseta Feminina,337.34,230.55,106.79,Nf965113,Eouaja@Email.Com,2025-09-09,2025-09-10,Pb,39,Online,Dinheiro
P1204,Tênis Masculino,188.2,153.66,34.54,Nf921635,Lnxbfh@Email.Com,2025-04-13,2025-04-17,Rj,36,Loja,Boleto
P1205,Calça Masculina,314.16,225.73,88.43,Nf655967,Zvdxki@Email.Com,2025-12-04,2025-12-09,Rj,M,Online,Boleto
P1206,Tênis Feminino,426.16,243.2,182.96,Nf811473,Jllrmb@Email.Com,2026-04-12,2026-04-13,Ba,37,Online,Pix
P1207,Calça Masculina,332.23,205.37,126.86,Nf476791,Vbckoi@Email.Com,2025-12-15,2025-12-20,Ce,M,Online,Cartão
P1208,Tênis Feminino,332.22,227.48,104.74,Nf548028,Jdmzfe@Email.Com,2026-02-12,2026-02-14,Mg,37,Online,Boleto
P1209,Tênis Masculino,285.5,158.55,126.95,Nf751252,Yztome@Email.Com,2026-02-12,2026-02-16,Pe,G,Online,Dinheiro
P1210,Tênis Feminino,524.63,277.03,247.6,Nf446244,Mxgilm@Email.Com,2025-12-13,2025-12-16,Pe,P,Loja,Boleto
P1211,Tênis Feminino,436.71,258.91,177.8,Nf419485,Hzedtj@Email.Com,2025-09-11,2025-09-16,Rs,41,Online,Dinheiro
P1212,Calça Masculina,575.92,299.41,276.51,Nf970889,Ccqsbb@Email.Com,2026-03-12,2026-03-15,Sp,42,Loja,Boleto
P1213,Calça Feminina,394.25,231.06,163.19,Nf588383,Bqzskv@Email.Com,2025-03-11,2025-03-13,Sp,36,Loja,Dinheiro
P1214,Camiseta Masculina,305.41,216.67,88.74,Nf321300,Hcfozu@Email.Com,2025-07-17,2025-07-21,Rs,P,Online,Cartão
P1215,Camiseta Feminina,144.66,92.65,52.01,Nf650445,Oardra@Email.Com,2025-08-12,2025-08-12,Pr,38,Online,Pix
P1216,Camiseta Feminina,475.22,265.37,209.85,Nf985153,Bthqng@Email.Com,2025-09-02,2025-09-04,Mg,39,Loja,Boleto
P1217,Camiseta Feminina,318.43,175.58,142.85,Nf795761,Nydiat@Email.Com,2025-02-02,2025-02-07,Sc,37,Loja,Dinheiro
P1218,Camiseta Feminina,118.57,84.53,34.04,Nf174001,Kzdzfp@Email.Com,2026-03-17,2026-03-18,Mg,39,Online,Pix
P1219,Tênis Masculino,192.12,139.49,52.63,Nf247347,Qfmwvw@Email.Com,2026-01-14,2026-01-15,Pb,36,Online,Boleto
P1220,Tênis Feminino,225.73,159.87,65.86,Nf847481,Lqhwdm@Email.Com,2025-05-26,2025-05-27,Ce,G,Loja,Dinheiro
P1221,Tênis Masculino,84.81,63.39,21.42,Nf746412,Rwqskf@Email.Com,2025-02-03,2025-02-08,Ce,M,Loja,Dinheiro
P1222,Calça Masculina,478.22,248.76,229.46,Nf550139,Upqjir@Email.Com,2025-09-08,2025-09-08,Ba,37,Loja,Cartão
P1223,Tênis Masculino,270.93,223.6,47.33,Nf498694,Msegot@Email.Com,2025-04-22,2025-04-23,Ce,M,Loja,Pix
P1224,Tênis Masculino,332.55,275.14,57.41,Nf130201,Ledbqp@Email.Com,2026-03-16,2026-03-17,Rs,36,Online,Boleto
P1225,Camiseta Masculina,152.61,118.31,34.3,Nf127362,Zriyid@Email.Com,2026-03-22,2026-03-27,Rs,39,Loja,Pix
P1226,Camiseta Feminina,140.07,84.11,55.96,Nf208165,Vnjdtj@Email.Com,2026-04-12,2026-04-17,Rs,G,Loja,Dinheiro
P1227,Camiseta Feminina,440.68,243.9,196.78,Nf830964,Uvbdoy@Email.Com,2026-02-21,2026-02-22,Sp,37,Loja,Boleto
P1228,Tênis Masculino,162.96,104.04,58.92,Nf100240,Iuswjn@Email.Com,2025-10-15,2025-10-16,Pe,42,Online,Pix
P1229,Camiseta Feminina,470.49,241.96,228.53,Nf576652,Wjdsgk@Email.Com,2025-03-24,2025-03-27,Rs,39,Loja,Dinheiro
P1230,Calça Masculina,234.11,128.11,106.0,Nf404883,Qauelb@Email.Com,2025-01-15,2025-01-15,Ba,M,Online,Boleto
P1231,Camiseta Feminina,276.56,180.66,95.9,Nf335013,Iettrb@Email.Com,2026-04-27,2026-05-01,Ba,39,Online,Cartão
P1232,Camiseta Masculina,371.29,253.86,117.43,Nf346123,Djfaki@Email.Com,2025-10-14,2025-10-19,Pb,G,Online,Cartão
P1233,Tênis Feminino,340.53,174.63,165.9,Nf914570,Zgnugb@Email.Com,2025-09-11,2025-09-13,Rj,39,Loja,Pix
P1234,Tênis Feminino,171.84,135.89,35.95,Nf420366,Kziyac@Email.Com,2025-06-10,2025-06-11,Pb,41,Loja,Boleto
P1235,Tênis Feminino,165.6,96.47,69.13,Nf775393,Utwcup@Email.Com,2026-03-16,2026-03-16,Sp,P,Online,Dinheiro
P1236,Calça Masculina,370.21,257.24,112.97,Nf298477,Sunntj@Email.Com,2025-12-19,2025-12-23,Rs,39,Online,Dinheiro
P1237,Calça Feminina,331.58,189.82,141.76,Nf600302,Shftia@Email.Com,2025-06-18,2025-06-19,Pb,38,Loja,Dinheiro
P1238,Calça Feminina,350.48,217.12,133.36,Nf791599,Sxeqra@Email.Com,2026-02-07,2026-02-08,Sc,39,Loja,Cartão
P1239,Calça Feminina,210.51,134.1,76.41,Nf553213,Dqelke@Email.Com,2025-07-03,2025-07-04,Ce,36,Online,Boleto
P1240,Calça Masculina,518.22,268.17,250.05,Nf626436,Wiulwo@Email.Com,2025-07-12,2025-07-13,Rs,39,Loja,Boleto
P1241,Tênis Feminino,127.46,85.37,42.09,Nf302780,Jfbyus@Email.Com,2025-09-05,2025-09-09,Pr,G,Online,Dinheiro
P1242,Tênis Feminino,326.72,194.66,132.06,Nf766222,Nhnsvw@Email.Com,2025-12-08,2025-12-11,Ba,36,Online,Dinheiro
P1243,Camiseta Feminina,307.19,154.61,152.58,Nf547284,Icpgtc@Email.Com,2025-10-28,2025-10-30,Ba,39,Online,Boleto
P1244,Tênis Masculino,423.25,218.19,205.06,Nf748622,Hirnto@Email.Com,2025-06-26,2025-06-28,Rs,41,Loja,Dinheiro
P1245,Tênis Masculino,97.73,68.2,29.53,Nf165947,Qisadk@Email.Com,2025-04-06,2025-04-08,Rs,38,Loja,Cartão
P1246,Calça Feminina,201.69,104.86,96.83,Nf808529,Tdyoth@Email.Com,2026-02-27,2026-03-01,Sp,36,Online,Pix
P1247,Calça Feminina,208.04,128.99,79.05,Nf821800,Hayayg@Email.Com,2025-12-13,2025-12-18,Rs,37,Loja,Boleto
P1248,Camiseta Feminina,273.01,137.72,135.29,Nf205679,Kboiga@Email.Com,2025-10-04,2025-10-09,Pr,37,Online,Pix
P1249,Tênis Feminino,400.99,206.38,194.61,Nf765361,Oztefa@Email.Com,2025-07-16,2025-07-18,Sp,P,Loja,Boleto
P1250,Tênis Masculino,123.69,76.4,47.29,Nf531909,Pzecck@Email.Com,2025-08-29,2025-08-31,Ba,G,Loja,Dinheiro
P1251,Tênis Masculino,397.31,202.03,195.28,Nf223794,Quncci@Email.Com,2026-01-05,2026-01-08,Ba,39,Loja,Pix
P1252,Calça Feminina,254.47,189.84,64.63,Nf196963,Kniqdl@Email.Com,2025-06-13,2025-06-16,Rs,39,Online,Cartão
P1253,Tênis Feminino,304.2,225.47,78.73,Nf241817,Yeziee@Email.Com,2026-04-25,2026-04-29,Ba,G,Online,Dinheiro
P1254,Tênis Feminino,145.55,105.43,40.12,Nf762251,Xhwgjt@Email.Com,2026-02-19,2026-02-19,Pr,36,Loja,Boleto
P1255,Calça Masculina,101.06,54.73,46.33,Nf699473,Saquva@Email.Com,2025-09-08,2025-09-12,Pr,41,Loja,Boleto
P1256,Calça Feminina,328.52,270.49,58.03,Nf590193,Czzypp@Email.Com,2025-05-31,2025-05-31,Mg,38,Online,Pix
P1257,Calça Masculina,304.27,201.47,102.8,Nf778157,Dihjaa@Email.Com,2025-03-27,2025-03-28,Ce,P,Loja,Boleto
P1258,Calça Feminina,536.46,285.85,250.61,Nf792857,Dhnzfl@Email.Com,2026-03-31,2026-04-02,Ce,G,Loja,Pix
P1259,Calça Feminina,413.38,291.78,121.6,Nf748187,Cpjiax@Email.Com,2025-03-09,2025-03-13,Sc,37,Online,Dinheiro
P1260,Camiseta Feminina,218.46,117.46,101.0,Nf472230,Hkijdj@Email.Com,2025-11-28,2025-12-02,Ce,P,Online,Dinheiro
P1261,Camiseta Masculina,434.13,222.94,211.19,Nf250932,Tygxhm@Email.Com,2025-02-13,2025-02-14,Pr,M,Online,Pix
P1262,Calça Masculina,329.02,234.77,94.25,Nf747082,Ssrjcu@Email.Com,2025-10-23,2025-10-24,Rs,36,Online,Boleto
P1263,Tênis Masculino,388.59,288.59,100.0,Nf151760,Ouymhl@Email.Com,2026-03-04,2026-03-07,Rs,37,Online,Cartão
P1264,Camiseta Feminina,410.36,235.87,174.49,Nf700412,Xnhyop@Email.Com,2025-10-13,2025-10-14,Pb,40,Online,Boleto
P1265,Calça Masculina,547.07,290.21,256.86,Nf348061,Pnnjom@Email.Com,2025-03-17,2025-03-22,Pe,40,Loja,Cartão
P1266,Tênis Masculino,218.05,109.09,108.96,Nf764930,Xvndny@Email.Com,2025-08-05,2025-08-08,Sc,38,Online,Boleto
P1267,Calça Masculina,243.57,143.74,99.83,Nf876452,Tcigem@Email.Com,2026-01-26,2026-01-31,Rj,39,Loja,Pix
P1268,Calça Masculina,95.84,56.3,39.54,Nf996746,Nhzlff@Email.Com,2025-06-21,2025-06-24,Sc,39,Loja,Dinheiro
P1269,Camiseta Feminina,448.01,246.28,201.73,Nf950940,Blttei@Email.Com,2026-03-27,2026-03-29,Sc,39,Loja,Boleto
P1270,Calça Masculina,105.26,53.34,51.92,Nf801898,Dauyva@Email.Com,2025-02-23,2025-02-28,Sp,37,Loja,Dinheiro
P1271,Tênis Masculino,440.66,284.45,156.21,Nf616922,Coekfj@Email.Com,2025-04-15,2025-04-18,Sp,38,Online,Cartão
P1272,Calça Masculina,307.57,222.58,84.99,Nf765784,Zqwqnm@Email.Com,2025-12-04,2025-12-06,Ce,39,Loja,Boleto
P1273,Calça Masculina,71.4,57.23,14.17,Nf386068,Njpqgr@Email.Com,2026-03-25,2026-03-28,Ce,39,Loja,Boleto
P1274,Tênis Masculino,436.86,234.8,202.06,Nf316613,Xiigak@Email.Com,2025-04-27,2025-05-02,Pb,37,Online,Pix
P1275,Camiseta Feminina,99.47,55.87,43.6,Nf609099,Hbqhad@Email.Com,2026-04-26,2026-04-30,Mg,36,Loja,Dinheiro
P1276,Camiseta Masculina,287.22,190.47,96.75,Nf386771,Qkwlyt@Email.Com,2025-07-26,2025-07-28,Pr,36,Loja,Cartão
P1277,Calça Feminina,325.49,234.79,90.7,Nf489147,Qwoetl@Email.Com,2026-04-20,2026-04-24,Pb,42,Loja,Pix
P1278,Tênis Masculino,216.28,134.28,82.0,Nf173082,Iqglox@Email.Com,2026-01-31,2026-02-05,Pr,42,Loja,Boleto
P1279,Camiseta Feminina,199.71,113.24,86.47,Nf630876,Noyrop@Email.Com,2025-07-18,2025-07-22,Sp,38,Loja,Dinheiro
P1280,Calça Feminina,164.0,83.34,80.66,Nf247365,Mfhtax@Email.Com,2025-02-18,2025-02-22,Ce,M,Loja,Cartão
P1281,Camiseta Feminina,203.95,157.39,46.56,Nf406800,Wfwpae@Email.Com,2025-05-27,2025-05-31,Sp,38,Online,Cartão
P1282,Calça Feminina,160.43,92.05,68.38,Nf654241,Eshrgb@Email.Com,2025-04-10,2025-04-12,Sp,39,Loja,Cartão
P1283,Tênis Feminino,167.43,95.73,71.7,Nf886338,Uuycre@Email.Com,2026-01-06,2026-01-10,Ce,40,Online,Cartão
P1284,Tênis Masculino,372.3,210.49,161.81,Nf608928,Mjvwrn@Email.Com,2025-12-01,2025-12-04,Ba,40,Online,Pix
P1285,Calça Feminina,111.39,76.01,35.38,Nf543357,Bfrurb@Email.Com,2026-04-04,2026-04-07,Pb,39,Online,Cartão
P1286,Tênis Feminino,95.58,67.59,27.99,Nf174151,Ttipzq@Email.Com,2025-03-23,2025-03-28,Rj,37,Loja,Dinheiro
P1287,Calça Feminina,338.1,255.88,82.22,Nf479099,Ywwzrj@Email.Com,2026-01-14,2026-01-19,Rj,41,Loja,Dinheiro
P1288,Calça Feminina,213.47,109.34,104.13,Nf764505,Kuvajz@Email.Com,2025-07-05,2025-07-09,Ce,37,Loja,Cartão
P1289,Tênis Masculino,161.63,109.43,52.2,Nf675474,Qekywe@Email.Com,2025-03-26,2025-03-26,Mg,37,Online,Pix
P1290,Tênis Masculino,227.48,187.37,40.11,Nf951101,Pyvygx@Email.Com,2025-02-09,2025-02-13,Ce,37,Online,Dinheiro
P1291,Tênis Feminino,285.51,165.4,120.11,Nf430353,Jmihwz@Email.Com,2025-01-26,2025-01-28,Pr,M,Online,Boleto
P1292,Tênis Masculino,280.59,216.92,63.67,Nf732313,Jeyave@Email.Com,2025-12-25,2025-12-26,Ce,37,Online,Boleto
P1293,Calça Feminina,266.66,142.04,124.62,Nf444107,Niccgn@Email.Com,2025-04-10,2025-04-12,Sp,42,Loja,Pix
P1294,Camiseta Masculina,154.78,128.71,26.07,Nf739977,Dteqev@Email.Com,2026-04-13,2026-04-18,Rs,36,Online,Dinheiro
P1295,Tênis Masculino,453.58,283.92,169.66,Nf639235,Rkgbwx@Email.Com,2025-06-16,2025-06-17,Pe,41,Online,Dinheiro
P1296,Camiseta Feminina,254.35,173.72,80.63,Nf894039,Djtllh@Email.Com,2025-11-11,2025-11-13,Rs,41,Online,Cartão
P1297,Calça Masculina,313.0,195.82,117.18,Nf204005,Htczhd@Email.Com,2025-09-21,2025-09-22,Mg,40,Online,Cartão
P1298,Calça Feminina,173.18,116.18,57.0,Nf827290,Vhlvob@Email.Com,2025-07-02,2025-07-03,Pe,39,Loja,Dinheiro
P1299,Tênis Feminino,210.73,108.04,102.69,Nf360220,Eylvdo@Email.Com,2025-06-14,2025-06-16,Rj,39,Online,Dinheiro
P1300,Camiseta Feminina,274.32,165.26,109.06,Nf624168,Lrbslt@Email.Com,2025-04-08,2025-04-12,Rj,37,Online,Pix
P1301,Tênis Masculino,252.71,147.58,105.13,Nf795050,Zwxqpg@Email.Com,2025-09-12,2025-09-13,Pr,42,Loja,Pix
P1302,Calça Feminina,345.69,183.64,162.05,Nf771162,Rscqwy@Email.Com,2025-08-05,2025-08-05,Rs,41,Loja,Pix
P1303,Tênis Feminino,290.26,172.98,117.28,Nf821074,Fajhtj@Email.Com,2025-09-21,2025-09-22,Mg,P,Loja,Boleto
P1304,Tênis Feminino,159.01,104.74,54.27,Nf448838,Gpruyo@Email.Com,2025-03-24,2025-03-28,Rj,41,Loja,Cartão
P1305,Camiseta Masculina,544.52,290.63,253.89,Nf121359,Sqoxly@Email.Com,2025-03-15,2025-03-15,Pr,M,Online,Boleto
P1306,Tênis Masculino,297.45,196.42,101.03,Nf766486,Zjqfjx@Email.Com,2025-09-03,2025-09-06,Pe,M,Online,Boleto
P1307,Calça Feminina,467.27,268.83,198.44,Nf406370,Cvxtuj@Email.Com,2025-06-23,2025-06-28,Ce,36,Loja,Pix
P1308,Tênis Masculino,315.24,210.93,104.31,Nf823245,Ksknmu@Email.Com,2026-04-03,2026-04-05,Ce,36,Online,Dinheiro
P1309,Calça Feminina,176.41,94.43,81.98,Nf446649,Ssaxur@Email.Com,2025-08-15,2025-08-18,Mg,41,Loja,Cartão
P1310,Camiseta Feminina,212.25,164.92,47.33,Nf445261,Gyfram@Email.Com,2026-01-01,2026-01-01,Sp,41,Loja,Dinheiro
P1311,Tênis Masculino,270.73,175.55,95.18,Nf373033,Mpzdjt@Email.Com,2026-04-30,2026-05-01,Sp,39,Loja,Boleto
P1312,Camiseta Feminina,129.8,103.0,26.8,Nf845605,Fwwwnr@Email.Com,2026-01-23,2026-01-26,Sp,42,Online,Pix
P1313,Camiseta Masculina,530.69,287.87,242.82,Nf308368,Wnfvev@Email.Com,2025-01-11,2025-01-12,Ba,37,Loja,Dinheiro
P1314,Camiseta Feminina,378.81,191.69,187.12,Nf457168,Sqkpxn@Email.Com,2025-09-23,2025-09-25,Sc,40,Loja,Dinheiro
P1315,Calça Feminina,182.25,96.19,86.06,Nf556770,Oqdxcn@Email.Com,2025-03-23,2025-03-24,Rj,36,Loja,Boleto
P1316,Calça Feminina,238.45,133.95,104.5,Nf650471,Tekgcj@Email.Com,2025-01-19,2025-01-21,Pr,41,Online,Cartão
P1317,Calça Feminina,451.84,259.41,192.43,Nf903032,Heyzin@Email.Com,2025-10-12,2025-10-14,Pb,42,Loja,Pix
P1318,Camiseta Feminina,424.57,280.34,144.23,Nf465685,Mnhlou@Email.Com,2025-06-23,2025-06-27,Sp,39,Online,Boleto
P1319,Tênis Masculino,440.65,260.43,180.22,Nf552193,Tcvcjv@Email.Com,2026-01-11,2026-01-13,Rs,38,Online,Dinheiro
P1320,Tênis Masculino,252.4,128.32,124.08,Nf658869,Folgbf@Email.Com,2025-09-03,2025-09-04,Mg,38,Online,Dinheiro
P1321,Calça Feminina,128.05,100.67,27.38,Nf178036,Reiaqq@Email.Com,2026-01-21,2026-01-23,Rj,39,Online,Dinheiro
P1322,Camiseta Feminina,334.3,211.48,122.82,Nf641214,Mhnkxu@Email.Com,2026-04-06,2026-04-09,Mg,41,Loja,Cartão
P1323,Calça Feminina,446.38,230.55,215.83,Nf521658,Oefasm@Email.Com,2025-03-23,2025-03-23,Pb,42,Loja,Dinheiro
P1324,Calça Masculina,335.97,196.02,139.95,Nf433173,Zmprrn@Email.Com,2025-09-10,2025-09-12,Pe,36,Online,Cartão
P1325,Calça Masculina,493.76,282.96,210.8,Nf294023,Yprvra@Email.Com,2025-07-03,2025-07-08,Sc,M,Loja,Dinheiro
P1326,Calça Feminina,153.63,109.24,44.39,Nf123583,Dtquwr@Email.Com,2026-03-26,2026-03-30,Ba,41,Loja,Boleto
P1327,Tênis Feminino,374.05,190.49,183.56,Nf468508,Edqcml@Email.Com,2026-04-26,2026-04-27,Pe,41,Loja,Cartão
P1328,Tênis Masculino,327.97,191.34,136.63,Nf467318,Iyedje@Email.Com,2025-06-03,2025-06-06,Pe,P,Online,Boleto
P1329,Tênis Masculino,372.57,282.67,89.9,Nf593955,Etgvki@Email.Com,2025-11-24,2025-11-25,Rs,37,Loja,Cartão
P1330,Camiseta Masculina,278.99,222.9,56.09,Nf317095,Ykamnf@Email.Com,2025-04-14,2025-04-18,Ce,41,Loja,Dinheiro
P1331,Camiseta Feminina,440.74,279.4,161.34,Nf855711,Qtxnmw@Email.Com,2025-12-15,2025-12-18,Ce,41,Online,Pix
P1332,Camiseta Masculina,357.12,207.64,149.48,Nf740055,Wjotne@Email.Com,2026-04-16,2026-04-18,Pb,37,Online,Pix
P1333,Tênis Feminino,330.29,186.5,143.79,Nf622511,Xzvctb@Email.Com,2025-10-27,2025-10-29,Pb,G,Online,Pix
P1334,Tênis Feminino,115.92,61.68,54.24,Nf965636,Nhbpeh@Email.Com,2026-02-13,2026-02-15,Sc,P,Online,Boleto
P1335,Tênis Masculino,194.64,153.67,40.97,Nf861038,Gbnlrl@Email.Com,2025-09-02,2025-09-04,Sc,39,Loja,Pix
P1336,Calça Feminina,321.44,267.33,54.11,Nf665719,Dwjurt@Email.Com,2026-03-07,2026-03-08,Pb,37,Loja,Boleto
P1337,Calça Feminina,300.19,210.16,90.03,Nf461304,Lllnyj@Email.Com,2025-09-07,2025-09-08,Mg,42,Loja,Cartão
P1338,Tênis Feminino,263.69,203.85,59.84,Nf103778,Etrdgg@Email.Com,2025-08-09,2025-08-09,Pb,38,Loja,Boleto
P1339,Camiseta Feminina,476.98,285.91,191.07,Nf680063,Qwapia@Email.Com,2025-07-19,2025-07-22,Pr,M,Loja,Cartão
P1340,Tênis Feminino,265.52,151.08,114.44,Nf277468,Yeptew@Email.Com,2026-03-22,2026-03-27,Sp,42,Loja,Dinheiro
P1341,Camiseta Feminina,316.09,190.91,125.18,Nf592011,Uwblir@Email.Com,2025-07-07,2025-07-09,Sp,G,Online,Pix
P1342,Camiseta Masculina,311.77,170.76,141.01,Nf843495,Onznqc@Email.Com,2026-04-29,2026-05-04,Sp,42,Online,Dinheiro
P1343,Camiseta Masculina,214.59,130.09,84.5,Nf114311,Qbtanr@Email.Com,2026-03-09,2026-03-11,Ba,38,Online,Pix
P1344,Camiseta Masculina,115.86,58.56,57.3,Nf149429,Gjocoz@Email.Com,2025-02-08,2025-02-13,Sc,40,Online,Pix
P1345,Calça Masculina,173.19,112.84,60.35,Nf255731,Ppklul@Email.Com,2025-05-24,2025-05-29,Rj,41,Loja,Pix
P1346,Tênis Masculino,295.47,178.22,117.25,Nf351948,Udhaba@Email.Com,2025-10-27,2025-10-31,Pb,M,Loja,Boleto
P1347,Tênis Masculino,454.56,249.33,205.23,Nf544563,Aexkhv@Email.Com,2025-12-20,2025-12-25,Sc,40,Loja,Cartão
P1348,Calça Feminina,293.26,202.71,90.55,Nf156336,Yvcndg@Email.Com,2026-02-17,2026-02-22,Pb,M,Online,Boleto
P1349,Tênis Masculino,96.8,65.03,31.77,Nf173889,Wpphuu@Email.Com,2025-09-10,2025-09-12,Sc,41,Loja,Dinheiro
P1350,Tênis Masculino,186.74,106.33,80.41,Nf367585,Zrlnik@Email.Com,2026-02-01,2026-02-01,Pr,P,Online,Cartão
P1351,Calça Feminina,157.32,84.92,72.4,Nf181440,Wevven@Email.Com,2025-10-19,2025-10-23,Rs,37,Online,Dinheiro
P1352,Calça Masculina,99.26,63.37,35.89,Nf997692,Dcxezi@Email.Com,2025-12-14,2025-12-17,Ba,42,Loja,Pix
P1353,Camiseta Masculina,397.1,214.88,182.22,Nf336283,Uimjuo@Email.Com,2025-12-11,2025-12-14,Sc,M,Loja,Cartão
P1354,Calça Feminina,521.56,294.51,227.05,Nf337494,Zrxyvj@Email.Com,2025-10-01,2025-10-03,Ce,P,Online,Boleto
P1355,Camiseta Masculina,344.75,227.7,117.05,Nf428190,Tjitfk@Email.Com,2025-02-03,2025-02-06,Pr,41,Online,Dinheiro
P1356,Camiseta Feminina,236.64,132.3,104.34,Nf897991,Nhpdbg@Email.Com,2025-11-17,2025-11-17,Rs,P,Online,Dinheiro
P1357,Calça Masculina,191.43,154.29,37.14,Nf324588,Ykpekc@Email.Com,2025-04-12,2025-04-17,Pe,41,Online,Pix
P1358,Tênis Feminino,258.71,129.85,128.86,Nf253268,Zxbaun@Email.Com,2025-06-11,2025-06-12,Sc,P,Online,Dinheiro
P1359,Tênis Masculino,255.44,163.65,91.79,Nf164893,Iwooeq@Email.Com,2025-09-06,2025-09-10,Ce,41,Online,Cartão
P1360,Camiseta Masculina,132.4,100.68,31.72,Nf939963,Qozsvk@Email.Com,2025-01-04,2025-01-09,Pe,M,Online,Cartão
P1361,Calça Masculina,139.27,77.19,62.08,Nf486675,Czslga@Email.Com,2025-01-15,2025-01-15,Sp,40,Loja,Dinheiro
P1362,Calça Feminina,246.63,170.3,76.33,Nf213615,Hjfzus@Email.Com,2026-01-20,2026-01-25,Ba,G,Loja,Dinheiro
P1363,Tênis Feminino,346.7,259.24,87.46,Nf872426,Lnwvqd@Email.Com,2025-10-24,2025-10-27,Sc,42,Loja,Cartão
P1364,Camiseta Masculina,149.08,106.27,42.81,Nf547846,Vjgxkn@Email.Com,2025-05-06,2025-05-07,Pb,39,Loja,Boleto
P1365,Camiseta Feminina,332.91,195.84,137.07,Nf571812,Ehulne@Email.Com,2025-03-20,2025-03-25,Sp,P,Loja,Pix
P1366,Calça Feminina,156.73,89.53,67.2,Nf129720,Xrjiko@Email.Com,2025-06-15,2025-06-18,Rj,39,Online,Cartão
P1367,Calça Masculina,303.41,191.84,111.57,Nf754078,Cjrcyc@Email.Com,2026-04-04,2026-04-08,Mg,39,Online,Boleto
P1368,Camiseta Masculina,74.09,56.35,17.74,Nf879518,Lhzlyk@Email.Com,2025-10-06,2025-10-07,Ba,36,Loja,Boleto
P1369,Camiseta Masculina,101.35,77.33,24.02,Nf982295,Emegoh@Email.Com,2026-02-26,2026-03-02,Pb,P,Online,Cartão
P1370,Calça Masculina,287.55,187.09,100.46,Nf639633,Dcrwvz@Email.Com,2025-01-05,2025-01-05,Mg,39,Online,Cartão
P1371,Tênis Feminino,407.45,275.68,131.77,Nf874718,Bikuni@Email.Com,2025-04-27,2025-04-29,Ba,37,Loja,Dinheiro
P1372,Camiseta Feminina,86.36,52.06,34.3,Nf415234,Axllvb@Email.Com,2025-10-28,2025-11-02,Ba,39,Online,Dinheiro
P1373,Tênis Masculino,147.84,113.48,34.36,Nf370263,Yppmeg@Email.Com,2025-09-03,2025-09-05,Sp,41,Online,Cartão
P1374,Tênis Masculino,204.56,126.58,77.98,Nf129788,Mngvhu@Email.Com,2026-04-06,2026-04-10,Pe,37,Online,Cartão
P1375,Tênis Masculino,223.81,166.19,57.62,Nf573777,Tyetju@Email.Com,2025-10-11,2025-10-12,Ce,M,Loja,Boleto
P1376,Camiseta Feminina,446.24,253.3,192.94,Nf459576,Hcooxd@Email.Com,2025-01-09,2025-01-11,Mg,40,Loja,Dinheiro
P1377,Camiseta Feminina,322.41,263.49,58.92,Nf556795,Kogoqp@Email.Com,2025-10-25,2025-10-30,Ce,M,Loja,Boleto
P1378,Tênis Feminino,416.52,230.41,186.11,Nf747734,Svszkc@Email.Com,2026-03-30,2026-04-03,Mg,P,Online,Cartão
P1379,Calça Feminina,94.73,67.37,27.36,Nf413260,Kpmwnp@Email.Com,2025-07-29,2025-08-01,Pb,41,Online,Boleto
P1380,Camiseta Masculina,400.31,232.36,167.95,Nf969048,Jexbco@Email.Com,2026-04-29,2026-05-01,Sp,M,Loja,Pix
